start;end;duration;jobs;njobs;days;ndays
258106345434;258106345965;531;2,9;2;1;1
258106345965;258106351161;5196;2,9;2;1;1
258106351161;258106351655;494;2,9;2;1;1
258106351655;258106352511;856;2,9;2;1;1
258106352511;258106352750;239;2,9;2;1;1
258106352750;258106353609;859;2,9;2;1;1
258106355700;258106356332;632;2,9;2;1;1
258106426257;258106426932;675;2,9;2;1;1
258106426932;258106427673;741;2,9;2;1;1
258106427673;258106427683;10;2,9;2;1;1
258106427683;258106431097;3414;2,9;2;1;1
258106431097;258106431148;51;2,9;2;1;1
258106431148;258106431161;13;2,9;2;1;1
258106431161;258106431192;31;2,9;2;1;1
258106431192;258106431252;60;2,9;2;1;1
258106431252;258106431420;168;2,9;2;1;1
258106431420;258106431424;4;2,9;2;1;1
258106431424;258106431541;117;2,9;2;1;1
258106431541;258106431571;30;2,9;2;1;1
258106431571;258106431602;31;2,9;2;1;1
258106431602;258106432158;556;2,9;2;1;1
258106432158;258106436750;4592;2,9;2;1;1
258106436750;258106440311;3561;2,9;2;1;1
258106440311;258106443630;3319;2,9;2;1;1
258106443630;258106444518;888;2,9;2;1;1
258106444518;258106457589;13071;2,9;2;1;1
258106457589;258106459172;1583;2,9;2;1;1
258106459172;258106460213;1041;2,9;2;1;1
258106460213;258106467562;7349;2,9;2;1;1
258106467562;258106470330;2768;2,9;2;1;1
258106470330;258106470981;651;2,9;2;1;1
258106470981;258106471666;685;2,9;2;1;1
258106471666;258106473614;1948;2,9;2;1;1
258106473614;258106474153;539;2,9;2;1;1
258106474153;258106474970;817;2,9;2;1;1
258106474970;258106477175;2205;2,9;2;1;1
258106477175;258106477651;476;2,9;2;1;1
258106510721;258106522454;11733;2,9;2;1;1
258106522454;258106523404;950;2,9;2;1;1
258106523404;258106523447;43;2,9;2;1;1
258106523447;258106525344;1897;2,9;2;1;1
258106525344;258106525395;51;2,9;2;1;1
258106525395;258106525407;12;2,9;2;1;1
258106525407;258106525428;21;2,9;2;1;1
258106525428;258106525463;35;2,9;2;1;1
258106525463;258106525723;260;2,9;2;1;1
258106525723;258106525740;17;2,9;2;1;1
258106525740;258106525809;69;2,9;2;1;1
258106525809;258106525927;118;2,9;2;1;1
258106525927;258106526203;276;2,9;2;1;1
258106526203;258106529079;2876;2,9;2;1;1
258106529079;258106529165;86;2,9;2;1;1
258106529165;258106529171;6;2,9;2;1;1
258106529171;258106529238;67;2,9;2;1;1
258106529238;258106529360;122;2,9;2;1;1
258106529360;258106529394;34;2,9;2;1;1
258106529394;258106529638;244;2,9;2;1;1
258106529638;258106529813;175;2,9;2;1;1
258106529813;258106529963;150;2,9;2;1;1
258106529963;258106530175;212;2,9;2;1;1
258106530175;258106531262;1087;2,9;2;1;1
258106531262;258106536396;5134;2,9;2;1;1
258106601064;258106603524;2460;2,9;2;1;1
258106603524;258106611623;8099;2,9;2;1;1
258106611623;258106611828;205;2,9;2;1;1
258106611828;258106611831;3;2,9;2;1;1
258106611831;258106611855;24;2,9;2;1;1
258106611855;258106611909;54;2,9;2;1;1
258106611909;258106611972;63;2,9;2;1;1
258106611972;258106612507;535;2,9;2;1;1
258106612507;258106612536;29;2,9;2;1;1
258106612536;258106613009;473;2,9;2;1;1
258106613009;258106613044;35;2,9;2;1;1
258106613044;258106613077;33;2,9;2;1;1
258106613077;258106613309;232;2,9;2;1;1
258106613309;258106613487;178;2,9;2;1;1
258106613487;258106614750;1263;2,9;2;1;1
258106614750;258106616045;1295;2,9;2;1;1
258106616045;258106618421;2376;2,9;2;1;1
258106618421;258106618498;77;2,9;2;1;1
258106618498;258106618564;66;2,9;2;1;1
258106618564;258106618575;11;2,9;2;1;1
258106618575;258106618643;68;2,9;2;1;1
258106618643;258106618714;71;2,9;2;1;1
258106618714;258106619012;298;2,9;2;1;1
258106619012;258106619049;37;2,9;2;1;1
258106619049;258106619144;95;2,9;2;1;1
258106619144;258106619197;53;2,9;2;1;1
258106619197;258106621962;2765;2,9;2;1;1
258106621962;258106625886;3924;2,9;2;1;1
258106625886;258106627847;1961;2,9;2;1;1
258106627847;258106627869;22;2,9;2;1;1
258106627869;258106628138;269;2,9;2;1;1
258106628138;258106628397;259;2,9;2;1;1
258106628397;258106628509;112;2,9;2;1;1
258106628509;258106628554;45;2,9;2;1;1
258106628554;258106628588;34;2,9;2;1;1
258106628588;258106628725;137;2,9;2;1;1
258106628725;258106628755;30;2,9;2;1;1
258106628755;258106628854;99;2,9;2;1;1
258106628854;258106628871;17;2,9;2;1;1
258106628871;258106630104;1233;2,9;2;1;1
258106630104;258106631820;1716;2,9;2;1;1
258106631820;258106633972;2152;2,9;2;1;1
258106633972;258106634385;413;2,9;2;1;1
258106634385;258106637931;3546;2,9;2;1;1
258106637931;258106638591;660;2,9;2;1;1
258106638591;258106639558;967;2,9;2;1;1
258106639558;258106640259;701;2,9;2;1;1
258106640259;258106641693;1434;2,9;2;1;1
258106641693;258106643794;2101;2,9;2;1;1
258106643794;258106646115;2321;2,9;2;1;1
258106646115;258106649290;3175;2,9;2;1;1
258106720114;258106722793;2679;2,9;2;1;1
258106722793;258106722827;34;2,9;2;1;1
258106722827;258106722915;88;2,9;2;1;1
258106722915;258106723091;176;2,9;2;1;1
258106723091;258106728748;5657;2,9;2;1;1
258106728748;258106728983;235;2,9;2;1;1
258106728983;258106730657;1674;2,9;2;1;1
258106730657;258106730927;270;2,9;2;1;1
258106730927;258106731080;153;2,9;2;1;1
258106731080;258106731259;179;2,9;2;1;1
258106731259;258106731300;41;2,9;2;1;1
258106731300;258106731332;32;2,9;2;1;1
258106731332;258106731477;145;2,9;2;1;1
258106731477;258106731737;260;2,9;2;1;1
258106731737;258106731882;145;2,9;2;1;1
258106731882;258106732028;146;2,9;2;1;1
258106732028;258106738384;6356;2,9;2;1;1
258106738384;258106742257;3873;2,9;2;1;1
258106742257;258106742370;113;2,9;2;1;1
258106742370;258106742397;27;2,9;2;1;1
258106742397;258106742461;64;2,9;2;1;1
258106742461;258106742500;39;2,9;2;1;1
258106742500;258106742512;12;2,9;2;1;1
258106742512;258106746432;3920;2,9;2;1;1
258106775734;258106776396;662;2,9;2;1;1
258106839431;258106841575;2144;2,9;2;1;1
258106841575;258106848373;6798;2,9;2;1;1
258106848373;258106850962;2589;2,9;2;1;1
258106850962;258106852097;1135;2,9;2;1;1
258106852097;258106852846;749;2,9;2;1;1
258106852846;258106860581;7735;2,9;2;1;1
258106860581;258106866469;5888;2,9;2;1;1
258106866469;258106869091;2622;2,9;2;1;1
258106869091;258106871934;2843;2,9;2;1;1
258106871934;258106872650;716;2,9;2;1;1
258106872650;258106873481;831;2,9;2;1;1
258106873481;258106873597;116;2,9;2;1;1
258106873597;258106873619;22;2,9;2;1;1
258106873619;258106873881;262;2,9;2;1;1
258106873881;258106874171;290;2,9;2;1;1
258106874171;258106879332;5161;2,9;2;1;1
258106879332;258106881353;2021;2,9;2;1;1
258106881353;258106887746;6393;2,9;2;1;1
258106887746;258106888959;1213;2,9;2;1;1
258106888959;258106888994;35;2,9;2;1;1
258106888994;258106889015;21;2,9;2;1;1
258106889015;258106889310;295;2,9;2;1;1
258106889310;258106889482;172;2,9;2;1;1
258106889482;258106891149;1667;2,9;2;1;1
258106891149;258106891180;31;2,9;2;1;1
258106891180;258106891235;55;2,9;2;1;1
258106891235;258106891367;132;2,9;2;1;1
258106891367;258106891500;133;2,9;2;1;1
258106891500;258106891602;102;2,9;2;1;1
258106891602;258106891865;263;2,9;2;1;1
258106891865;258106893886;2021;2,9;2;1;1
258106893886;258106894409;523;2,9;2;1;1
258106894409;258106894678;269;2,9;2;1;1
258106894678;258106896511;1833;2,9;2;1;1
258106896511;258106896789;278;2,9;2;1;1
258106896789;258106899149;2360;2,9;2;1;1
258106899149;258106900327;1178;2,9;2;1;1
258106900327;258106901141;814;2,9;2;1;1
258106901141;258106902272;1131;2,9;2;1;1
258106950057;258106950826;769;2,9;2;1;1
258106950826;258106952605;1779;2,9;2;1;1
258106952605;258106957029;4424;2,9;2;1;1
258106957029;258106957941;912;2,9;2;1;1
258106957941;258106959398;1457;2,9;2;1;1
258106959398;258106965422;6024;2,9;2;1;1
258106965422;258106967717;2295;2,9;2;1;1
258106967717;258106972757;5040;2,9;2;1;1
258106972757;258106979024;6267;2,9;2;1;1
258106979024;258106980682;1658;2,9;2;1;1
258106980682;258106986108;5426;2,9;2;1;1
258106986108;258106990196;4088;2,9;2;1;1
258106990196;258106997483;7287;2,9;2;1;1
258106997483;258106998752;1269;2,9;2;1;1
258106998752;258106999357;605;2,9;2;1;1
258106999357;258106999926;569;2,9;2;1;1
258106999926;258107000087;161;2,9;2;1;1
258107000087;258107000572;485;2,9;2;1;1
258107000572;258107000691;119;2,9;2;1;1
258107000691;258107001599;908;2,9;2;1;1
258107001599;258107001678;79;2,9;2;1;1
258107001678;258107003950;2272;2,9;2;1;1
258107003950;258107005043;1093;2,9;2;1;1
258107005043;258107009121;4078;2,9;2;1;1
258107009121;258107009887;766;2,9;2;1;1
258107009887;258107011931;2044;2,9;2;1;1
258107011931;258107022612;10681;2,9;2;1;1
258107022612;258107022621;9;2,9;2;1;1
258107022621;258107022658;37;2,9;2;1;1
258107022658;258107022686;28;2,9;2;1;1
258107022686;258107022739;53;2,9;2;1;1
258107022739;258107022793;54;2,9;2;1;1
258107022793;258107022924;131;2,9;2;1;1
258107022924;258107022975;51;2,9;2;1;1
258107022975;258107023689;714;2,9;2;1;1
258107023689;258107026017;2328;2,9;2;1;1
258107026017;258107026740;723;2,9;2;1;1
258107112041;258107112643;602;2,9;2;1;1
258107112643;258107118956;6313;2,9;2;1;1
258107118956;258107128353;9397;2,9;2;1;1
258107128353;258107131567;3214;2,9;2;1;1
258107131567;258107132047;480;2,9;2;1;1
258107132047;258107132528;481;2,9;2;1;1
258107132528;258107135550;3022;2,9;2;1;1
258107135550;258107141741;6191;2,9;2;1;1
258107141741;258107141845;104;2,9;2;1;1
258107141845;258107141846;1;2,9;2;1;1
258107141846;258107141877;31;2,9;2;1;1
258107141877;258107142031;154;2,9;2;1;1
258107142031;258107142038;7;2,9;2;1;1
258107142038;258107142183;145;2,9;2;1;1
258107142183;258107142219;36;2,9;2;1;1
258107142219;258107142315;96;2,9;2;1;1
258107142315;258107142495;180;2,9;2;1;1
258107142495;258107144927;2432;2,9;2;1;1
258107144927;258107148236;3309;2,9;2;1;1
258107148236;258107149294;1058;2,9;2;1;1
258107149294;258107150122;828;2,9;2;1;1
258107150122;258107150625;503;2,9;2;1;1
258107150625;258107150643;18;2,9;2;1;1
258107150643;258107150659;16;2,9;2;1;1
258107150659;258107150694;35;2,9;2;1;1
258107150694;258107150718;24;2,9;2;1;1
258107150718;258107150773;55;2,9;2;1;1
258107150773;258107151101;328;2,9;2;1;1
258107151101;258107157202;6101;2,9;2;1;1
258107157202;258107158111;909;2,9;2;1;1
258107158111;258107158799;688;2,9;2;1;1
258107158799;258107159017;218;2,9;2;1;1
258107159017;258107160159;1142;2,9;2;1;1
258107160159;258107160373;214;2,9;2;1;1
258107160373;258107161584;1211;2,9;2;1;1
258107161584;258107162196;612;2,9;2;1;1
258107162196;258107163041;845;2,9;2;1;1
258107163041;258107164525;1484;2,9;2;1;1
258107164525;258107165469;944;2,9;2;1;1
258107165469;258107165896;427;2,9;2;1;1
258107165896;258107166597;701;2,9;2;1;1
258107227325;258107231749;4424;2,9;2;1;1
258107231749;258107234134;2385;2,9;2;1;1
258107234134;258107236267;2133;2,9;2;1;1
258107236267;258107252114;15847;2,9;2;1;1
258107252114;258107255629;3515;2,9;2;1;1
258107255629;258107260274;4645;2,9;2;1;1
258107260274;258107261975;1701;2,9;2;1;1
258107261975;258107263657;1682;2,9;2;1;1
258107263657;258107265282;1625;2,9;2;1;1
258107265282;258107265383;101;2,9;2;1;1
258107265383;258107265867;484;2,9;2;1;1
258107265867;258107266999;1132;2,9;2;1;1
258107266999;258107267998;999;2,9;2;1;1
258107267998;258107271616;3618;2,9;2;1;1
258107271616;258107272336;720;2,9;2;1;1
258107272336;258107272414;78;2,9;2;1;1
258107272414;258107273025;611;2,9;2;1;1
258107342194;258107343052;858;2,9;2;1;1
258107343052;258107343231;179;2,9;2;1;1
258107343231;258107344319;1088;2,9;2;1;1
258107344319;258107344398;79;2,9;2;1;1
258107344398;258107344452;54;2,9;2;1;1
258107344452;258107344700;248;2,9;2;1;1
258107344700;258107344844;144;2,9;2;1;1
258107344844;258107345285;441;2,9;2;1;1
258107345285;258107345682;397;2,9;2;1;1
258107345682;258107345851;169;2,9;2;1;1
258107345851;258107345916;65;2,9;2;1;1
258107345916;258107345936;20;2,9;2;1;1
258107345936;258107346021;85;2,9;2;1;1
258107346021;258107349509;3488;2,9;2;1;1
258107349509;258107350906;1397;2,9;2;1;1
258107350906;258107352048;1142;2,9;2;1;1
258107352048;258107352099;51;2,9;2;1;1
258107352099;258107352127;28;2,9;2;1;1
258107352127;258107352242;115;2,9;2;1;1
258107352242;258107352320;78;2,9;2;1;1
258107352320;258107352720;400;2,9;2;1;1
258107352720;258107352776;56;2,9;2;1;1
258107352776;258107353375;599;2,9;2;1;1
258107353375;258107357390;4015;2,9;2;1;1
258107357390;258107364089;6699;2,9;2;1;1
258107364089;258107364709;620;2,9;2;1;1
258107364709;258107367653;2944;2,9;2;1;1
258107367653;258107374603;6950;2,9;2;1;1
258107374603;258107376498;1895;2,9;2;1;1
258107376498;258107378826;2328;2,9;2;1;1
258107378826;258107379467;641;2,9;2;1;1
258107379467;258107379932;465;2,9;2;1;1
258107379932;258107386288;6356;2,9;2;1;1
258107386288;258107386487;199;2,9;2;1;1
258107386487;258107386607;120;2,9;2;1;1
258107386607;258107387515;908;2,9;2;1;1
258107387515;258107387577;62;2,9;2;1;1
258107387577;258107387613;36;2,9;2;1;1
258107387613;258107394396;6783;2,9;2;1;1
258107394396;258107394826;430;2,9;2;1;1
258107394826;258107396343;1517;2,9;2;1;1
258107396343;258107397543;1200;2,9;2;1;1
258107397543;258107399065;1522;2,9;2;1;1
258107399065;258107399639;574;2,9;2;1;1
258107399639;258107400426;787;2,9;2;1;1
258107457901;258107464332;6431;2,9;2;1;1
258107464332;258107464849;517;2,9;2;1;1
258107464849;258107464969;120;2,9;2;1;1
258107464969;258107467217;2248;2,9;2;1;1
258107467217;258107467863;646;2,9;2;1;1
258107467863;258107468554;691;2,9;2;1;1
258107468554;258107468564;10;2,9;2;1;1
258107468564;258107468589;25;2,9;2;1;1
258107468589;258107468846;257;2,9;2;1;1
258107468846;258107471221;2375;2,9;2;1;1
258107471221;258107484410;13189;2,9;2;1;1
258107484410;258107485735;1325;2,9;2;1;1
258107485735;258107488215;2480;2,9;2;1;1
258107488215;258107488567;352;2,9;2;1;1
258107488567;258107497979;9412;2,9;2;1;1
258107497979;258107498569;590;2,9;2;1;1
258107498569;258107499004;435;2,9;2;1;1
258107499004;258107499095;91;2,9;2;1;1
258107499095;258107515321;16226;2,9;2;1;1
258107515321;258107517401;2080;2,9;2;1;1
258107517401;258107518026;625;2,9;2;1;1
258107518026;258107518901;875;2,9;2;1;1
258107518901;258107519533;632;2,9;2;1;1
258107519533;258107520496;963;2,9;2;1;1
258107520496;258107521557;1061;2,9;2;1;1
258107521557;258107522608;1051;2,9;2;1;1
258107583930;258107585155;1225;2,9;2;1;1
258107585155;258107587367;2212;2,9;2;1;1
258107587367;258107591714;4347;2,9;2;1;1
258107591714;258107596483;4769;2,9;2;1;1
258107596483;258107596720;237;2,9;2;1;1
258107596720;258107596844;124;2,9;2;1;1
258107596844;258107598396;1552;2,9;2;1;1
258107598396;258107598728;332;2,9;2;1;1
258107598728;258107598992;264;2,9;2;1;1
258107598992;258107599046;54;2,9;2;1;1
258107599046;258107601161;2115;2,9;2;1;1
258107601161;258107601411;250;2,9;2;1;1
258107601411;258107601747;336;2,9;2;1;1
258107601747;258107601793;46;2,9;2;1;1
258107601793;258107602008;215;2,9;2;1;1
258107602008;258107602043;35;2,9;2;1;1
258107602043;258107602347;304;2,9;2;1;1
258107602347;258107602552;205;2,9;2;1;1
258107602552;258107602809;257;2,9;2;1;1
258107602809;258107603003;194;2,9;2;1;1
258107603003;258107603231;228;2,9;2;1;1
258107603231;258107603267;36;2,9;2;1;1
258107603267;258107603494;227;2,9;2;1;1
258107603494;258107603617;123;2,9;2;1;1
258107603617;258107603627;10;2,9;2;1;1
258107603627;258107603672;45;2,9;2;1;1
258107603672;258107603690;18;2,9;2;1;1
258107603690;258107603833;143;2,9;2;1;1
258107603833;258107603840;7;2,9;2;1;1
258107603840;258107603870;30;2,9;2;1;1
258107603870;258107603886;16;2,9;2;1;1
258107603886;258107603896;10;2,9;2;1;1
258107603896;258107603964;68;2,9;2;1;1
258107603964;258107604066;102;2,9;2;1;1
258107604066;258107604214;148;2,9;2;1;1
258107604214;258107604286;72;2,9;2;1;1
258107604286;258107604309;23;2,9;2;1;1
258107604309;258107604348;39;2,9;2;1;1
258107604348;258107604355;7;2,9;2;1;1
258107604355;258107604404;49;2,9;2;1;1
258107604404;258107604417;13;2,9;2;1;1
258107604417;258107604578;161;2,9;2;1;1
258107604578;258107605687;1109;2,9;2;1;1
258107605687;258107606059;372;2,9;2;1;1
258107606059;258107606073;14;2,9;2;1;1
258107606073;258107606198;125;2,9;2;1;1
258107606198;258107606432;234;2,9;2;1;1
258107606432;258107606447;15;2,9;2;1;1
258107606447;258107606450;3;2,9;2;1;1
258107606450;258107606493;43;2,9;2;1;1
258107606493;258107606691;198;2,9;2;1;1
258107606691;258107606772;81;2,9;2;1;1
258107606772;258107606833;61;2,9;2;1;1
258107606833;258107606932;99;2,9;2;1;1
258107606932;258107606989;57;2,9;2;1;1
258107606989;258107606993;4;2,9;2;1;1
258107606993;258107607002;9;2,9;2;1;1
258107607002;258107607041;39;2,9;2;1;1
258107607041;258107607067;26;2,9;2;1;1
258107607067;258107607127;60;2,9;2;1;1
258107607127;258107607143;16;2,9;2;1;1
258107607143;258107607155;12;2,9;2;1;1
258107607155;258107607300;145;2,9;2;1;1
258107607300;258107607338;38;2,9;2;1;1
258107607338;258107607355;17;2,9;2;1;1
258107607355;258107607405;50;2,9;2;1;1
258107607405;258107607542;137;2,9;2;1;1
258107607542;258107607774;232;2,9;2;1;1
258107607774;258107607813;39;2,9;2;1;1
258107607813;258107607982;169;2,9;2;1;1
258107607982;258107608071;89;2,9;2;1;1
258107608071;258107608091;20;2,9;2;1;1
258107608091;258107608241;150;2,9;2;1;1
258107608241;258107608455;214;2,9;2;1;1
258107608455;258107608536;81;2,9;2;1;1
258107608536;258107608692;156;2,9;2;1;1
258107608692;258107608721;29;2,9;2;1;1
258107608721;258107608873;152;2,9;2;1;1
258107608873;258107608938;65;2,9;2;1;1
258107608938;258107608967;29;2,9;2;1;1
258107608967;258107609018;51;2,9;2;1;1
258107609018;258107609165;147;2,9;2;1;1
258107609165;258107609191;26;2,9;2;1;1
258107609191;258107609344;153;2,9;2;1;1
258107609344;258107609358;14;2,9;2;1;1
258107609358;258107609417;59;2,9;2;1;1
258107609417;258107609482;65;2,9;2;1;1
258107609482;258107609546;64;2,9;2;1;1
258107609546;258107609581;35;2,9;2;1;1
258107609581;258107609608;27;2,9;2;1;1
258107609608;258107609845;237;2,9;2;1;1
258107609845;258107609848;3;2,9;2;1;1
258107609848;258107609918;70;2,9;2;1;1
258107609918;258107609942;24;2,9;2;1;1
258107609942;258107610042;100;2,9;2;1;1
258107610042;258107610151;109;2,9;2;1;1
258107610151;258107610205;54;2,9;2;1;1
258107610205;258107610282;77;2,9;2;1;1
258107610282;258107610389;107;2,9;2;1;1
258107610389;258107610441;52;2,9;2;1;1
258107610441;258107610455;14;2,9;2;1;1
258107610455;258107610564;109;2,9;2;1;1
258107610564;258107610584;20;2,9;2;1;1
258107610584;258107610823;239;2,9;2;1;1
258107610823;258107610923;100;2,9;2;1;1
258107610923;258107610932;9;2,9;2;1;1
258107610932;258107611024;92;2,9;2;1;1
258107611024;258107611065;41;2,9;2;1;1
258107611065;258107611095;30;2,9;2;1;1
258107611095;258107611119;24;2,9;2;1;1
258107611119;258107611151;32;2,9;2;1;1
258107611151;258107611372;221;2,9;2;1;1
258107611372;258107611432;60;2,9;2;1;1
258107611432;258107611456;24;2,9;2;1;1
258107611456;258107611493;37;2,9;2;1;1
258107611493;258107611581;88;2,9;2;1;1
258107611581;258107611782;201;2,9;2;1;1
258107611782;258107612004;222;2,9;2;1;1
258107612004;258107612049;45;2,9;2;1;1
258107612049;258107612060;11;2,9;2;1;1
258107612060;258107612241;181;2,9;2;1;1
258107612241;258107612331;90;2,9;2;1;1
258107612331;258107612401;70;2,9;2;1;1
258107612401;258107612667;266;2,9;2;1;1
258107612667;258107612999;332;2,9;2;1;1
258107612999;258107613177;178;2,9;2;1;1
258107613177;258107613229;52;2,9;2;1;1
258107613229;258107613275;46;2,9;2;1;1
258107613275;258107613696;421;2,9;2;1;1
258107613696;258107613739;43;2,9;2;1;1
258107613739;258107613927;188;2,9;2;1;1
258107613927;258107613966;39;2,9;2;1;1
258107613966;258107614155;189;2,9;2;1;1
258107614155;258107614174;19;2,9;2;1;1
258107614174;258107614218;44;2,9;2;1;1
258107614218;258107614342;124;2,9;2;1;1
258107614342;258107614358;16;2,9;2;1;1
258107614358;258107614420;62;2,9;2;1;1
258107614420;258107614589;169;2,9;2;1;1
258107614589;258107614655;66;2,9;2;1;1
258107614655;258107614716;61;2,9;2;1;1
258107614716;258107614865;149;2,9;2;1;1
258107614865;258107615196;331;2,9;2;1;1
258107615196;258107615227;31;2,9;2;1;1
258107615227;258107615295;68;2,9;2;1;1
258107615295;258107615316;21;2,9;2;1;1
258107615316;258107615632;316;2,9;2;1;1
258107615632;258107615674;42;2,9;2;1;1
258107615674;258107615728;54;2,9;2;1;1
258107615728;258107615787;59;2,9;2;1;1
258107615787;258107615835;48;2,9;2;1;1
258107615835;258107615998;163;2,9;2;1;1
258107615998;258107616059;61;2,9;2;1;1
258107616059;258107616060;1;2,9;2;1;1
258107616060;258107616090;30;2,9;2;1;1
258107616090;258107616171;81;2,9;2;1;1
258107616171;258107616183;12;2,9;2;1;1
